32070080;Deutsche Bank;Tönisvorst;DEUTDEDD331
32080010;Commerzbank vormals Dresdner Bank;Krefeld;DRESDEFF320
32250050;Verbandssparkasse Goch;Goch;WELADED1GOC
32440023;Commerzbank;Kleve;COBADEFFXXX
32450000;Sparkasse Rhein-Maas;Kleve;WELADED1KLE
32460422;Volksbank Kleverland;Kleve;GENODED1KLL
32470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kleve;DEUTDEDB324
32470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Goch;DEUTDEDB325
32470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Emmerich am Rhein;DEUTDEDB326
32470077;Deutsche Bank;Kleve;DEUTDEDD324
32470077;Deutsche Bank;Goch;DEUTDEDD325
32470077;Deutsche Bank;Emmerich am Rhein;DEUTDEDD326
33020000;akf bank;Wuppertal;AKFBDE31XXX
33020190;UniCredit Bank - HypoVereinsbank;Wuppertal;HYVEDEMM809
33030000;GEFA BANK;Wuppertal;GGABDE31XXX
33040001;Commerzbank;Wuppertal;COBADEFFXXX
33040310;Commerzbank Zw 117;Wuppertal;COBADEDHXXX
33050000;Stadtsparkasse Wuppertal;Wuppertal;WUPSDE33XXX
33060098;Credit- und Volksbank Wuppertal -alt-;Wuppertal;GENODED1CVW
33060592;Sparda-Bank West;Wuppertal;GENODED1SPW
33060616;apoBank;Wuppertal;DAAEDED1016
33070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Velbert;DEUTDEDB330
33070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ennepetal;DEUTDEDB331
33070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Heiligenhaus;DEUTDEDB332
33070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Mettmann;DEUTDEDB333
33070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schwelm;DEUTDEDB334
33070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wülfrath;DEUTDEDB335
33070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wuppertal;DEUTDEDBWUP
33070090;Deutsche Bank;Velbert;DEUTDEDW330
33070090;Deutsche Bank;Ennepetal;DEUTDEDW331
33070090;Deutsche Bank;Heiligenhaus;DEUTDEDW332
33070090;Deutsche Bank;Mettmann;DEUTDEDW333
33070090;Deutsche Bank;Schwelm;DEUTDEDW334
33070090;Deutsche Bank;Wülfrath;DEUTDEDW335
33070090;Deutsche Bank;Wuppertal;DEUTDEDWXXX
33080001;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Wuppertal;DRESDEFFI86
33080030;Commerzbank vormals Dresdner Bank;Wuppertal;DRESDEFF332
33080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2;Wuppertal;DRESDEFFI87
33080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3;Wuppertal;DRESDEFFI88
33080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;Wuppertal;DRESDEFFI89
33080088;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;Wuppertal;DRESDEFFI90
33440035;Commerzbank;Velbert;COBADEFFXXX
33450000;Sparkasse Hilden-Ratingen-Velbert;Velbert;WELADED1VEL
33451220;Sparkasse Heiligenhaus -alt-;Heiligenhaus;WELADED1HGH
34040049;Commerzbank;Remscheid;COBADEFFXXX
34050000;Stadtsparkasse Remscheid;Remscheid;WELADEDRXXX
34051350;Sparkasse Radevormwald-Hückeswagen;Radevormwald;WELADED1RVW
34051570;Stadtsparkasse Wermelskirchen;Wermelskirchen;WELADED1WMK
34060094;Volksbank im Bergischen Land;Hilden;VBRSDE33305
34060094;Volksbank im Bergischen Land;Wuppertal;VBRSDE33330
34060094;Volksbank im Bergischen Land;Wermelskirchen;VBRSDE33341
34060094;Volksbank im Bergischen Land;Solingen;VBRSDE33342
34060094;Volksbank im Bergischen Land;Radevormwald;VBRSDE33343
34060094;Volksbank im Bergischen Land;Odenthal;VBRSDE33344
34060094;Volksbank im Bergischen Land;Hückeswagen;VBRSDE33345
34060094;Volksbank im Bergischen Land;Burscheid;VBRSDE33346
34060094;Volksbank im Bergischen Land;Haan;VBRSDE33347
34060094;Volksbank im Bergischen Land;Remscheid;VBRSDE33XXX
34070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Remscheid;DEUTDEDB340
34070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wipperfürth;DEUTDEDB341
34070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hückeswagen;DEUTDEDB344
34070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Radevormwald;DEUTDEDB345
34070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wermelskirchen;DEUTDEDB346
34070093;Deutsche Bank;Remscheid;DEUTDEDW340
34070093;Deutsche Bank;Wipperfürth;DEUTDEDW341
34070093;Deutsche Bank;Hückeswagen;DEUTDEDW344
34070093;Deutsche Bank;Radevormwald;DEUTDEDW345
34070093;Deutsche Bank;Wermelskirchen;DEUTDEDW346
34080031;Commerzbank vormals Dresdner Bank;Remscheid;DRESDEFF340
34240050;Commerzbank;Solingen;COBADEFFXXX
34250000;Stadt-Sparkasse Solingen;Solingen;SOLSDE33XXX
34270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Solingen;DEUTDEDB342
34270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Haan;DEUTDEDB343
34270094;Deutsche Bank;Solingen;DEUTDEDW342
34270094;Deutsche Bank;Haan;DEUTDEDW343
34280032;Commerzbank vormals Dresdner Bank;Solingen;DRESDEFF342
35040038;Commerzbank;Duisburg;COBADEFFXXX
35040085;Commerzbank, Gf Web-K;Duisburg;COBADEFFXXX
35050000;Sparkasse Duisburg;Duisburg;DUISDE33XXX
35060190;Bank für Kirche und Diakonie - KD-Bank;Dortmund;GENODED1DKD
35060199;Bank für Kirche und Diakonie - KD-Bank (Gf GAA RB);Dortmund;GENODED1DKD
35060386;Volksbank Rhein-Ruhr;Duisburg;GENODED1VRR
35060632;apoBank;Duisburg;DAAEDED1032
35070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Duisburg;DEUTDEDB350
35070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Dinslaken;DEUTDEDB351
35070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kamp-Lintfort;DEUTDEDB352
35070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Moers;DEUTDEDB354
35070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wesel;DEUTDEDB356
35070030;Deutsche Bank;Duisburg;DEUTDEDE350
35070030;Deutsche Bank;Dinslaken;DEUTDEDE351
35070030;Deutsche Bank;Kamp-Lintfort;DEUTDEDE352
35070030;Deutsche Bank;Moers;DEUTDEDE354
35070030;Deutsche Bank;Wesel;DEUTDEDE356
35080070;Commerzbank vormals Dresdner Bank;Duisburg;DRESDEFF350
35080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Duisburg;DRESDEFFI91
35080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2;Duisburg;DRESDEFFI92
35080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3;Duisburg;DRESDEFFI93
35080088;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;Duisburg;DRESDEFFI94
35080089;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;Duisburg;DRESDEFFI95
35090300;Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer;Duisburg;GENODEF1BSD
35251000;Sparkasse Dinslaken-Voerde-Hünxe -alt-;Dinslaken;WELADED1DIN
35261248;Volksbank Dinslaken;Dinslaken;GENODED1DLK
35450000;Sparkasse am Niederrhein;Moers;WELADED1MOR
35451460;Sparkasse Neukirchen-Vluyn -alt-;Neukirchen-Vluyn;WELADED1NVL
35451775;Sparkasse Rheinberg -alt-;Rheinberg;WELADED1RHB
35461106;Volksbank Niederrhein;Alpen;GENODED1NRH
35640064;Commerzbank;Wesel;COBADEFFXXX
35650000;Niederrheinische Sparkasse RheinLippe;Wesel;WELADED1WES
35660501;Volksbank Rhein-Lippe (GAA);Wesel;GENODED1RLW
35660599;Volksbank Rhein-Lippe;Wesel;GENODED1RLW
35850000;Stadtsparkasse Emmerich-Rees -alt-;Emmerich am Rhein;WELADED1EMR
35860245;Volksbank Emmerich-Rees;Emmerich am Rhein;GENODED1EMR
36000000;Bundesbank;Essen;MARKDEF1360
36010043;Postbank Ndl der DB Privat- und Firmenkundenbank;Essen;PBNKDEFFXXX
36010111;DSK Hyp;Essen;ESSEDE5F360
36010200;BNP Paribas Ndl. Deutschland former VON ESSEN BANK;München;VONEDE33XXX
36010424;Aareal Bank;Essen;AARBDE5W360
36010600;NIBC Bank Deutschland;Frankfurt am Main;GABKDE3EXXX
36020030;National-Bank Essen;Essen;NBAGDE3EXXX
36020186;UniCredit Bank - HypoVereinsbank;Essen;HYVEDEMM360
36033300;Santander Consumer Bank;Essen;SCFBDE33XXX
36040039;Commerzbank;Essen;COBADEFFXXX
36040060;Commerzbank CC;Essen;COBADEFFXXX
36040061;Commerzbank CC;Essen;COBADEFFXXX
36040085;Commerzbank, Gf Web-K;Essen;COBADEFFXXX
36050105;Sparkasse Essen;Essen;SPESDE3EXXX
36060192;Pax-Bank;Essen;GENODED1PA2
36060295;Bank im Bistum Essen;Essen;GENODED1BBE
36060488;GENO BANK ESSEN;Essen;GENODEM1GBE
36060591;Sparda-Bank West;Düsseldorf;GENODED1SPE
36060610;apoBank;Essen;DAAEDED1010
36070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Essen;DEUTDEDBESS
36070050;Deutsche Bank;Essen;DEUTDEDEXXX
36080080;Commerzbank vormals Dresdner Bank;Essen;DRESDEFF360
36080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK  2;Essen;DRESDEFFI66
36089321;Commerzbank vormals Dresdner Bank ITGK;Essen;DRESDEFFI17
36240045;Commerzbank;Mülheim an der Ruhr;COBADEFFXXX
36250000;Sparkasse Mülheim an der Ruhr;Mülheim an der Ruhr;SPMHDE3EXXX
36270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Mülheim an der Ruhr;DEUTDEDB362
36270048;Deutsche Bank;Mülheim an der Ruhr;DEUTDEDE362
36280071;Commerzbank vormals Dresdner Bank;Mülheim an der Ruhr;DRESDEFF362
36540046;Commerzbank;Oberhausen;COBADEFFXXX
36550000;Stadtsparkasse Oberhausen;Oberhausen;WELADED1OBH
36570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Oberhausen;DEUTDEDB365
36570049;Deutsche Bank;Oberhausen;DEUTDEDE365
36580072;Commerzbank vormals Dresdner Bank;Oberhausen;DRESDEFF365
37000000;Bundesbank;Köln;MARKDEF1370
37010050;Postbank Ndl der DB Privat- und Firmenkundenbank;Köln;PBNKDEFFXXX
37010111;DSK Hyp;Köln;ESSEDE5F370
37010600;BNP Paribas Niederlassung Deutschland;Frankfurt am Main;BNPADEFFXXX
37010699;BNP Paribas Niederlassung Deutschland;Frankfurt am Main;BNPADEFFXXX
37011000;Postbank Ndl der DB Privat- und Firmenkundenbank;Köln;PBNKDEFFXXX
37013030;Deutsche Post Zahlungsdienste;Bonn;DEZMDE31XXX
37020090;UniCredit Bank - HypoVereinsbank;Köln;HYVEDEMM429
37020200;AXA Bank;Köln;AXABDE31XXX
37020400;TOYOTA Kreditbank;Köln;TOBADE33XXX
37020500;Bank für Sozialwirtschaft;Köln;BFSWDE33XXX
37020600;Santander Consumer Bank MG;Köln;AKBCDE31XXX
37020900;Ford Bank Ndl. der FCE Bank;Köln;FDBADE3KXXX
37021100;Ford Bank Niederlassung der FCE Bank (vorm. Mazda Bank);Köln;MAZDDED1XXX
37021300;Ford Bank Niederl. der FCE Bank (vorm. Jaguar FS);Köln;JAGUDE31XXX
37021400;Ford Bank Niederl.der FCE Bank (vorm. Land Rover FS);Köln;LRFSDE31XXX
37021500;Ford Bank;Köln;FDBADE8FXXX
37030200;Oppenheim, Sal - jr & Cie;Köln;SOPPDE3KXXX
37030700;abcbank;Köln;WWBADE3AXXX
37030800;Isbank Fil Köln;Köln;ISBKDEFXKOL
37040037;Commerzbank, CC SP;Köln;COBADEFFXXX
37040044;Commerzbank;Köln;COBADEFFXXX
37040048;Commerzbank GF-K48;Köln;COBADEFFXXX
37040060;Commerzbank CC;Köln;COBADEFFXXX
37040061;Commerzbank CC;Köln;COBADEFFXXX
37050198;Sparkasse KölnBonn;Köln;COLSDE33XXX
37050299;Kreissparkasse Köln;Köln;COKSDE33XXX
37060120;Pax-Bank Gf MHD;Köln;GENODED1PA7
37060193;Pax-Bank;Köln;GENODED1PAX
37060590;Sparda-Bank West;Köln;GENODED1SPK
37060615;apoBank;Köln;DAAEDED1015
37060993;PSD Bank Köln;Köln;GENODEF1P13
37062124;Bensberger Bank;Bergisch Gladbach;GENODED1BGL
37062365;Raiffeisenbank Frechen-Hürth;Hürth;GENODED1FHH
37062600;VR Bank Bergisch Gladbach-Leverkusen;Bergisch Gladbach;GENODED1PAF
37063367;Raiffeisenbank Fischenich-Kendenich;Hürth;GENODED1FKH
37069101;Spar- und Darlehnskasse Aegidienberg -alt-;Bad Honnef;GENODED1AEG
37069103;Raiffeisenbank Aldenhoven;Aldenhoven;GENODED1ALD
37069125;Volksbank Berg;Wipperfürth;GENODED1RKO
37069153;Spar- und Darlehnskasse Brachelen -alt-;Hückelhoven;GENODED1HCK
37069164;Volksbank Meerbusch;Meerbusch;GENODED1MBU
37069252;Volksbank Erft;Elsdorf;GENODED1ERE
37069302;Raiffeisenbank -alt-;Geilenkirchen;GENODED1GLK
37069303;Volksbank Gemünd-Kall -alt-;Kall;GENODED1GKK
37069306;Raiffeisenbank Grevenbroich -alt-;Grevenbroich;GENODED1GRB
37069322;Raiffeisenbank Gymnich;Erftstadt;GENODED1EGY
37069330;Volksbank Haaren;Waldfeucht;GENODED1HAW
37069331;Raiffeisenbank von 1895 Zw Horrem -alt-;Kerpen;GENODED1KHO
37069342;Volksbank Heimbach;Heimbach;GENODED1HMB
37069354;Raiffeisenbank Selfkant  -alt-;Gangelt;GENODED1SEG
37069355;Spar- und Darlehnskasse Hoengen -alt-;Alsdorf;GENODED1AHO
37069381;VR-Bank Rur-Wurm -alt-;Geilenkirchen;GENODED1IMM
37069401;Raiffeisenbank Junkersdorf -alt-;Köln;GENODED1JUK
37069405;Raiffeisenbank Kaarst;Kaarst;GENODED1KAA
37069412;Volksbank Heinsberg;Heinsberg;GENODED1HRB
37069427;Volksbank Dünnwald-Holweide;Köln;GENODED1DHK
37069429;Volksbank Köln-Nord;Köln;GENODED1KNL
37069472;Raiffeisenbk Erftstadt -alt-;Erftstadt;GENODED1ERF
37069520;VR-Bank Rhein-Sieg;Siegburg;GENODED1RST
37069521;Raiffeisenbank Rhein-Berg -alt-;Monheim am Rhein;GENODED1MNH
37069524;Raiffeisenbank Much-Ruppichteroth -alt-;Much;GENODED1MUC
37069627;Raiffeisenbank Voreifel;Rheinbach;GENODED1RBC
37069639;Rosbacher Raiffeisenbank;Windeck;GENODED1WND
37069642;Raiffeisenbank;Simmerath;GENODED1SMR
37069707;Raiffeisenbank Sankt Augustin -alt-;Sankt Augustin;GENODED1SAM
37069720;VR-Bank Nordeifel;Schleiden;GENODED1SLE
37069805;Volksbank Wachtberg -alt-;Wachtberg;GENODED1WVI
37069833;Raiffeisenbk Wesseling -alt-;Wesseling;GENODED1WSL
37069840;Volksbank Wipperfürth-Lindlar;Wipperfürth;GENODED1WPF
37069991;Brühler Bank;Brühl;GENODED1BRL
37070000;Deutsche Bank;Köln;DEUTDEDK402
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Eitorf;DEUTDEDB353
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Frechen;DEUTDEDB355
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hürth;DEUTDEDB357
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kerpen;DEUTDEDB358
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Troisdorf;DEUTDEDB360
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Brühl;DEUTDEDB370
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wesseling;DEUTDEDB371
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Grevenbroich;DEUTDEDB372
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bergisch Gladbach;DEUTDEDB373
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Münstereifel;DEUTDEDB379
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Siegburg;DEUTDEDB386
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bergheim;DEUTDEDB938
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Dormagen;DEUTDEDB939
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Euskirchen;DEUTDEDB940
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hennef (Sieg);DEUTDEDB941
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Köln;DEUTDEDBKOE
37070060;Deutsche Bank;Bergheim;DEUTDEDK351
37070060;Deutsche Bank;Dormagen;DEUTDEDK352
37070060;Deutsche Bank;Eitorf;DEUTDEDK353
37070060;Deutsche Bank;Euskirchen;DEUTDEDK354
37070060;Deutsche Bank;Frechen;DEUTDEDK355
37070060;Deutsche Bank;Hennef (Sieg);DEUTDEDK356
37070060;Deutsche Bank;Hürth;DEUTDEDK357
37070060;Deutsche Bank;Kerpen;DEUTDEDK358
37070060;Deutsche Bank;Troisdorf;DEUTDEDK360
37070060;Deutsche Bank;Brühl;DEUTDEDK370
37070060;Deutsche Bank;Wesseling;DEUTDEDK371
37070060;Deutsche Bank;Grevenbroich;DEUTDEDK372
37070060;Deutsche Bank;Bergisch Gladbach;DEUTDEDK373
37070060;Deutsche Bank;Bad Münstereifel;DEUTDEDK379
37070060;Deutsche Bank;Siegburg;DEUTDEDK386
37070060;Deutsche Bank;Köln;DEUTDEDKXXX
37080040;Commerzbank vormals Dresdner Bank;Köln;DRESDEFF370
37080085;Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1;Köln;DRESDEFFI51
37080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;Köln;DRESDEFFI67
37080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;Köln;DRESDEFFI96
37080088;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6;Köln;DRESDEFFI97
37080089;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7;Köln;DRESDEFFI98
37080090;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8;Köln;DRESDEFFJ01
37080091;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9;Köln;DRESDEFFJ02
37080092;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10;Köln;DRESDEFFJ03
37080093;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11;Köln;DRESDEFFJ04
37080094;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 12;Köln;DRESDEFFJ05
37080095;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 13;Köln;DRESDEFFJ06
37080096;Commerzbank vormals Dresdner Bank Zw 96;Köln;DRESDEFFXXX
37080097;Commerzbank vormals Dresdner Bank Zw 97;Köln;DRESDEFFXXX
37080098;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 14;Köln;DRESDEFFJ07
37080099;Commerzbank vormals Dresdner Bank Zw 99;Köln;DRESDEFFI36
37089340;Commerzbank vormals Dresdner Bank ITGK I;Köln;DRESDEFFI04
37089342;Commerzbank vormals Dresdner Bank ITGK II;Köln;DRESDEFFI05
37160087;Kölner Bank -alt-;Köln;GENODED1CGN
37161289;VR-Bank Rhein-Erft;Brühl;GENODED1BRH
37540050;Commerzbank;Leverkusen;COBADEFFXXX
37551020;Stadt-Sparkasse Leichlingen;Leichlingen (Rheinland);WELADED1LEI
37551440;Sparkasse Leverkusen;Leverkusen;WELADEDLLEV
37551780;Stadt-Sparkasse Langenfeld;Langenfeld (Rheinland);WELADED1LAF
37560092;Volksbank Rhein-Wupper -alt-;Leverkusen;GENODED1RWL
37570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Leverkusen;DEUTDEDB375
37570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Leichlingen (Rheinland);DEUTDEDB377
37570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Burscheid;DEUTDEDB378
37570064;Deutsche Bank;Leverkusen;DEUTDEDK375
37570064;Deutsche Bank;Leichlingen (Rheinland);DEUTDEDK377
37570064;Deutsche Bank;Burscheid;DEUTDEDK378
38010053;Postbank Ndl der DB Privat- und Firmenkundenbank;Bonn;PBNKDEFF380
38010700;DSL Bank Ndl der DB Privat- und Firmenkundenbank;Bonn;PBNKDEFFDSL
38010900;KfW Ndl Bonn;Bonn;DTABDED1XXX
38010999;KfW Ausbildungsförderung Bonn;Bonn;DTABDED1AUS
38011000;VÖB-ZVD Processing;Frankfurt am Main;VZVDDED1XXX
38011001;VÖB-ZVD Processing;Frankfurt am Main;VZVDDED1001
38011002;VÖB-ZVD Processing;Frankfurt am Main;VZVDDED1002
38011003;VÖB-ZVD Processing;Frankfurt am Main;VZVDDED1003
38011004;VÖB-ZVD Processing;Frankfurt am Main;VZVDDED1004
38011005;VÖB-ZVD Processing;Frankfurt am Main;VZVDDED1005
38011006;VÖB-ZVD Processing;Frankfurt am Main;VZVDDED1006
38011007;VÖB-ZVD Processing;Frankfurt am Main;VZVDDED1007
38011008;VÖB-ZVD Processing;Frankfurt am Main;VZVDDED1008
38020090;UniCredit Bank - HypoVereinsbank;Bonn;HYVEDEMM402
38040007;Commerzbank;Bonn;COBADEFFXXX
38050000;Sparkasse Bonn -alt-;Bonn;COLSDE33BON
38051290;Stadtsparkasse Bad Honnef;Bad Honnef;WELADED1HON
38060186;Volksbank Köln Bonn;Bonn;GENODED1BRS
38070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bonn;DEUTDEDB380
38070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Remagen;DEUTDEDB942
38070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Neuenahr-Ahrweiler;DEUTDEDB943
38070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Honnef;DEUTDEDB944
38070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Rheinbach;DEUTDEDB945
38070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Meckenheim;DEUTDEDB946
38070059;Deutsche Bank;Bonn;DEUTDEDK380
38070059;Deutsche Bank;Remagen;DEUTDEDK384
38070059;Deutsche Bank;Bad Neuenahr-Ahrweiler;DEUTDEDK385
38070059;Deutsche Bank;Bad Honnef;DEUTDEDK387
38070059;Deutsche Bank;Rheinbach;DEUTDEDK388
38070059;Deutsche Bank;Meckenheim;DEUTDEDK389
38070724;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 950;Bonn;DEUTDEDBXXX
38077724;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 950;Königswinter;DEUTDEDB383
38080055;Commerzbank vormals Dresdner Bank;Bonn;DRESDEFF380
38160220;VR-Bank Bonn;Bonn;GENODED1HBO
38250110;Kreissparkasse Euskirchen;Euskirchen;WELADED1EUS
38260082;Volksbank Euskirchen;Euskirchen;GENODED1EVB
38440016;Commerzbank;Gummersbach;COBADEFFXXX
38450000;Sparkasse Gummersbach;Gummersbach;WELADED1GMB
38452490;Sparkasse der Homburgischen Gemeinden -alt-;Wiehl;WELADED1WIE
38462135;Volksbank Oberberg;Wiehl;GENODED1WIL
38470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Gummersbach;DEUTDEDB384
38470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bergneustadt;DEUTDEDB385
38470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Waldbröl;DEUTDEDB387
38470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Engelskirchen;DEUTDEDB388
38470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Meinerzhagen;DEUTDEDB389
38470091;Deutsche Bank;Gummersbach;DEUTDEDW384
38470091;Deutsche Bank;Bergneustadt;DEUTDEDW385
38470091;Deutsche Bank;Waldbröl;DEUTDEDW387
38470091;Deutsche Bank;Engelskirchen;DEUTDEDW388
38470091;Deutsche Bank;Meinerzhagen;DEUTDEDW389
38621500;Steyler Bank;Sankt Augustin;GENODED1STB
38650000;Kreissparkasse Siegburg;Siegburg;WELADED1SGB
38651390;Sparkasse Hennef;Hennef (Sieg);WELADED1HEN
39010111;DSK Hyp;Aachen;ESSEDE5F390
39020000;Aachener Bausparkasse;Aachen;AABSDE31XXX
39040013;Commerzbank;Aachen;COBADEFFXXX
39050000;Sparkasse Aachen;Aachen;AACSDE33XXX
39060180;Aachener Bank;Aachen;GENODED1AAC
39060630;apoBank;Aachen;DAAEDED1030
39061981;Heinsberger Volksbank -alt-;Heinsberg;GENODED1HNB
39070020;Deutsche Bank;Aachen;DEUTDEDK390
39070020;Deutsche Bank;Eschweiler;DEUTDEDK391
39070020;Deutsche Bank;Jülich;DEUTDEDK392
39070020;Deutsche Bank;Stolberg (Rhld.);DEUTDEDK393
39070020;Deutsche Bank;Hückelhoven;DEUTDEDK394
39070020;Deutsche Bank;Herzogenrath;DEUTDEDK397
39070020;Deutsche Bank;Alsdorf;DEUTDEDK398
39070020;Deutsche Bank;Übach-Palenberg;DEUTDEDK399
39070020;Deutsche Bank;Würselen;DEUTDEDK400
39070020;Deutsche Bank;Heinsberg;DEUTDEDK401
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Aachen;DEUTDEDB390
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Eschweiler;DEUTDEDB391
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Jülich;DEUTDEDB392
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Stolberg (Rhld.);DEUTDEDB393
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Hückelhoven;DEUTDEDB394
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Herzogenrath;DEUTDEDB397
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Alsdorf;DEUTDEDB398
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Übach-Palenberg;DEUTDEDB399
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Würselen;DEUTDEDB947
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Heinsberg;DEUTDEDB948
39080005;Commerzbank vormals Dresdner Bank;Aachen;DRESDEFF390
39080098;Commerzbank vormals Dresdner Bank Zw 98;Aachen;DRESDEFFI37
39080099;Commerzbank vormals Dresdner Bank Zw 99;Aachen;DRESDEFFI38
39160191;Pax-Bank;Aachen;GENODED1PA1
39161490;Volksbank Aachen Süd;Aachen;GENODED1AAS
39162980;VR-Bank;Würselen;GENODED1WUR
39362254;Raiffeisen-Bank Eschweiler;Eschweiler;GENODED1RSC
39540052;Commerzbank;Düren;COBADEFFXXX
39550110;Sparkasse Düren;Düren;SDUEDE33XXX
39560201;Volksbank Düren;Düren;GENODED1DUE
39570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Düren;DEUTDEDB395
